@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a0,"a0,a0,a17,a17,a49,a49,a79,a79,a98,a98,a201,a201,a269,a269,a305,a305,a332,a332,a342,a342,a496,a496","['retraite', 'suppression', 'coût', 'csg', 'euro', 'indexation', 'personne', 'impôt', 'coût de la vie']",csg,0,monnaie,circle,"après avoir travaillé toute ma vie, mes rentes se montent à 1700 euros et ne me suffisent malheureusement pas à boucler mes mois. pour vivre décemment, toute personne a besoin de 2500 euros !

je propose trois choses à ce sujet :

- suppression totale de la csg pour les retraites inférieures à 2500 euros
- indexation annuelle au réel coût de la vie.
- baisse de 50% de l'impôt

ps : je profite de cette tribune pour proposer mes services gracieux d'écrivain, voire de co-gestionnaire de cette plateforme citoyenne.


"
a1,"a1,a1,a315,a315,a364,a364",[],test,0,,circle,ceci est juste une proposition
a2,"a2,a2,a22,a22,a53,a53,a184,a184,a243,a243,a464,a464","['respect', 'peuple']",,0,avis,circle,le respect du peuple est l'un des premiers manquements de nos dirigeants
a3,"a3,a3,a69,a69,a205,a205,a228,a228,a478,a478","['société', 'proportionnelle']",assemblée nationale,0,sécurité sociale,circle,"dissolution immédiate de l'assemblée aujourd'hui composée de personnes inexpérimentées et non représentatives de notre société.
introduction d'une dose 30 à 50% de la proportionnelle.
"
a4,"a4,a4,a284,a284,a311,a311","['association', 'argent', 'contrôle']",associations,0,transport,circle,"• audit et contrôle de l’argent donné aux associations, afin de resserrer et d’éliminer le périmètre des assos « paravents » inutiles et ne respectant pas ou plus les critères d’éligibilités"
a5,"a5,a5,a116,a116,a127,a127,a141,a141,a214,a214,a232,a232,a238,a238,a279,a279,a376,a376,a434,a434,a451,a451,a505,a505,a507,a507","['république', 'avantage', 'peuple']",elus en general,0,route,circle,"passer a la 6ème république 
supprimer tout les avantages de ces derniers.  
ceux ci doivent être élus par le peuple uniquement, même chose pour le co seul d'état."
a6,"a6,a6","['mise en place', 'politique']",politique étrangère,0,fonctionnaire,circle,mise en place d’une politique étrangère respectueuse des peuples et arrêt des guerres économiques
a7,"a7,a7,a87,a87,a146,a146,a227,a227,a261,a261,a285,a285,a321,a321","['domaine', 'mise en place', 'ric']",ric,0,liste gilets,circle,"• mise en place du ric en tous domaines
abrogatoire
législatif 
constituant
révocatoire"
a8,"a8,a8,a32,a32,a86,a86,a179,a179,a282,a282,a349,a349","['smic', 'euro']",smic,0,organisation,circle,"augmentation immédiate du smic à 1800 euros net.

personne ne peut vivre avec moins."
a9,"a9,a9,a29,a29,a278,a278,a335,a335,a389,a389,a441,a441","['nécessite', 'luxe', 'produit', 'tva']",tva fixe,0,interdiction,circle,"tva réduite pour les produits première nécessite
tva superieure produit de luxe"
a10,"a10,a10,a62,a62","['vote', 'vote obligatoire']",abstension ,0,société,circle,vote obligatoire
a11,"a11,a11,a54,a54,a276,a276","['énergie', 'route', 'société', 'destruction', 'hôpitaux', 'monde', 'finance', 'impôt', 'école']","avec la mondialisation de la finance et les incroyables progrès technoscientifiques, le capitalisme du 21ème  siècle crée des déséquilibres sociaux effarants, que l'on n'avait plus vu depuis le 19ème siècle. dans cette nouvelle forme capitaliste, les plus riches ont décidé de ne plus financer le monde commun au travers des impôts (nos écoles, nos routes, nos hôpitaux ...). c'est ainsi à une véritable destruction de nos sociétés à laquelle on assiste (impuissants ?).",0,contrôle,circle,relocaliser la production d’énergie
a12,"a12,a12,a157,a157,a273,a273,a342,a342,a443,a443,a465,a465,a500,a500","['éducation', 'gpa', 'citoyen']",éducation nationale,0,juillet,circle,"exclure toute idéologie de l’éducation nationale, (exemple théorie du genre) révision des modules d’éducation, une stricte neutralité s’impose, l’éducation ne doit pas être le réceptacle des idéologies du moment, ni des groupes d’influences qui essaient de manipuler le futur citoyen (exemple la gpa, l’avortement, le féminisme, les modes sexuelles, les religions etc"
a13,"a13,a13,a53,a53,a155,a155,a196,a196,a214,a214,a216,a216,a220,a220,a235,a235,a360,a360,a389,a389,a399,a399,a470,a470","['initiative', 'loi', 'referendum', 'citoyen', 'constitution']",la constitution,0,cantine,circle,"referendum d'initiative citoyen pour :
- modifier la constitution
- annuler la loi
- destituer
- proposer une loi"
a14,"a14,a14,a217,a217,a260,a260,a271,a271,a275,a275,a309,a309","['biens', 'interdiction', 'france']",justice économique,0,judiciaire vierge,circle,interdiction de vendre les biens appartenant à la france
a15,"a15,a15,a64,a64,a90,a90,a137,a137,a156,a156,a186,a186,a237,a237,a252,a252,a270,a270,a411,a411,a470,a470,a478,a478,a491,a491",['entreprise'],justice démocratique,0,maltraitance,circle,lutter contre la délocalisation des entreprises
a16,"a16,a16,a139,a139,a317,a317","['injustice', 'injustice fiscale', 'isf']",l'injustice fiscale,0,injustice fiscale,circle,rétablir et amplifier l'isf.
a17,"a0,a0,a17,a17,a34,a34,a98,a98,a113,a113,a230,a230,a351,a351,a412,a412,a483,a483,a496,a496","['sécurité sociale', 'système']",justice sociale,0,souveraineté,circle,même système de sécurité sociale pour tous
a18,"a18,a18,a96,a96,a149,a149,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['smic', 'euro']",smic ,0,ensemble de la classe politique,circle,augmenter le smic à 1300 euros net
a19,"a19,a19,a25,a25,a62,a62,a156,a156,a239,a239,a351,a351,a352,a352,a370,a370,a412,a412,a455,a455,a496,a496",[],le lbd 40,0,article,circle,supprimer cette arme
a20,"a20,a20,a47,a47,a271,a271,a309,a309,a365,a365,a460,a460","['pacte', 'carburant', 'eau', 'km']",le pacte energie,0,inscription,circle,"fabriquer de l'algocarburant, ou moteur à eau, ou recyclage déchets en carburant . les ingénieurs sont prêts. on ne veut pas de l'electrique (problèmes recyclage batteries à 10 000 e et 200 km d'autonomie)"
a21,"a21,a21,a53,a53,a132,a132,a140,a140,a163,a163,a168,a168,a173,a173,a182,a182,a204,a204,a340,a340,a374,a374,a393,a393,a460,a460,a503,a503","['revenu', 'chômage', 'entreprise', 'solidarité']",social,0,médecin,circle,voir pour mettre en place un revenu minimal de solidarité en taxant toute les entreprises qui robotise et qui crée du chômage.. en leur prenant l'équivalent du nombre de personnes qui es remplacé par la robotisation
a22,"a2,a2,a22,a22,a173,a173,a231,a231,a258,a258,a355,a355,a418,a418","['revenu', 'chômage', 'entreprise', 'solidarité']",social,0,sujet,circle,voir pour mettre en place un revenu minimal de solidarité en taxant toute les entreprises qui robotise et qui crée du chômage.. en leur prenant l'équivalent du nombre de personnes qui es remplacé par la robotisation
a23,"a23,a23,a114,a114,a253,a253,a304,a304,a343,a343","['casier judiciaire', 'réduction', 'salaire', 'avantage', 'revenu', 'ministre', 'obligation', 'état', 'député', 'impôt']",dépenses de l'état,0,habitation,circle,"réduction du salaire des ministres et députés
réduction des avantages divers
impôt sur les revenus
obligation d'un casier judiciaire vierge"
a24,"a24,a24,a46,a46,a159,a159,a269,a269,a483,a483,a496,a496","['article', 'protection', 'violence', 'loi']",la loi schiappa,0,intérêt,circle,enlever cette loi schiappa article 2 qui ne garantit plus la protection des mineurs dans le cadre des violences sexuelles
a25,"a19,a19,a25,a25,a207,a207,a305,a305,a394,a394,a431,a431,a496,a496","['entreprise', 'salaire']",les inégalités sociales,0,100 milliards,circle,limité le multiplicateur entre les salaires les plus bas et les salaires les plus hauts dans les entreprises.
a26,"a26,a26,a38,a38,a333,a333,a342,a342,a346,a346","['gendarmerie', 'emploi', 'police']",la police et la gendarmerie,0,biens,circle,"changement de la doctrine d'emploi, trop violente"
a27,"a27,a27,a139,a139,a169,a169,a175,a175,a259,a259,a340,a340,a347,a347,a421,a421","['taxe', 'prix']",les prix alimentaires trop élevés,0,pétrole,circle,baisser les taxes
a28,"a28,a28,a284,a284,a371,a371",[],traité de marrakech,0,majorité,circle,deratification
a29,"a9,a9,a29,a29,a75,a75,a216,a216,a223,a223,a230,a230,a259,a259,a366,a366,a387,a387,a483,a483","['gestion', 'augmentation', 'taxe', 'charge', 'destruction']",la destruction neregle de nos services publics accompagnées d'une augmentation importante de nos taxes et charges,0,pêche,circle,sur charger et sur taxer  les multinationales qui profitent de nos infrastructures à l'oeil. exiger qu'elles financent directement nos services publics. leur interdire tout droit de regard sur leur gestion.
a30,"a30,a30,a55,a55,a100,a100,a196,a196,a274,a274,a302,a302,a343,a343,a455,a455","['transport', ""pouvoir d' achat"", 'transition', 'hausse', 'travail', 'salarié', 'transition écologique']",transport : trajet domicile/travail,0,allocations familiales,circle,"gratuité abonnement sncf/bus dans un rayon de 50 kms ( carte transport prépayée ou crédit d'impôt également  pour tous les salariés )
avantage ( transition écologique, énergétique et hausse du pouvoir d'achat) actuellement 50% pris en charge par l'employeur donc reste 50% à finnancer"
a31,"a31,a31,a245,a245,a350,a350,a397,a397,a492,a492","['emploi', 'zone', 'loyer', 'ville', 'logement']",la cherté des loyers,0,adulte handicapé,circle,créer autour des bassins d'emplois des zones aménagées  en recyclant les mobil-homes qui ne sont plus acceptés par les campings de loisir mais qui sont encore en bon état pour servir de logement à ceux qui ont fui les villes trop chères et les banlieues trop peu sûres.
a32,"a8,a8,a32,a32,a93,a93,a161,a161,a166,a166,a179,a179,a282,a282,a349,a349","['sécurité', 'budget', 'union européenne', 'citoyen', 'union']",l'union européenne actuelle,0,communautés de communes,circle,réduire drastiquement le budget de l'union européenne qui n'est qu'une foire aux lobbys économiques et financiers puissants et qui complique depuis des décennies la vie des citoyens européens sans leur apporter la prospérité ni la sécurité.
a33,"a33,a33,a456,a456,a461,a461","['droit', 'handicap', 'violence', 'mort', 'président']",les violences policieres,0,indexation des retraites,circle,passer au tribunal les responsables de la prise de décision ( le  ministre et le président) ayant  entrainé la mort ou le handicap d'individus exerçant naturellement leur droit constitutionnel  de manifester.
a34,"a17,a17,a34,a34,a51,a51,a65,a65,a113,a113,a427,a427","['vente', 'retraite', 'loyer', 'sécurité', 'logement']",la cherté des loyers,0,état et démocratie,circle,"favoriser la vente des appartements hlm à leurs locataires afin que leur loyer serve à acquérir une épargne, la possession de son logement étant le meilleur placement de sécurité pour sa retraite."
a35,"a35,a35,a353,a353","['droit', 'france', 'français']",aspa,0,taux,circle,"les etrangers ont droit à l'aspa même s'ils n'ont jamais travaillé en france ni cotisé. comme ils n'y possèdent rien, ce sont les français pauvres qui se privent pour conserver leur petit bien."
a36,"a36,a36,a65,a65,a141,a141,a269,a269,a303,a303,a333,a333,a434,a434,a451,a451","['association', 'logement']",social,0,autoroute,circle,donner des moyens au associations pour qu'il puisse récupérer les bâtiments laissé à l'abandon pour y faire des logements sociaux pour les plus démunis et qu'il n'y ait plus personne à la rue
a37,"a37,a37,a468,a468","['logement', 'immigration', 'travail']",immigration,0,sénat,circle,laisser rentrer les etrangers s'ils ont un travail et un logement et qu'ils parlent le francais
a38,"a26,a26,a38,a38,a59,a59,a169,a169,a333,a333,a346,a346,a454,a454","['principe', 'entreprise', 'lois', 'femme']",discriminations salariales entre les femmes et les hommes,0,obsolescence,circle,applications immédiates de toutes les lois votées en ce sens avec de très lourdes sanctions pour les entreprises ou collectivités qui ne respectent pas ce principe
